4595363_428_A34QZDSTKZ3JO9,0,0.910914
4595363_428_APQU1QQ738JV9,0,0.659786
4838707_179_A1DJNUJZN8FE7N,1,0.975227
4842409_143_A1I4CYG5YDFTYM,1,0.999998
4963738_276_AYFOAD75CRBKE,0,0.945289
5061566_95_AE861G0AY5RGT,0,1.0
5356141_153_A1DJNUJZN8FE7N,0,1.0
5358339_27_A1DJNUJZN8FE7N,1,0.67143
5445948_346_A2QVMCGDLTWV9,0,1.0
5448454_291_A104V8NZIQFN2F,0,0.998553
5450307_708_A1DJNUJZN8FE7N,1,0.800057
5474672_140_A1DJNUJZN8FE7N,1,0.828799
5476726_459_A104V8NZIQFN2F,0,0.999999
5477096_432_APW9F8OTJ4KXO,0,0.998762
5612224_338_A3TKD7EJ6BM0M5,0,0.999999
5612280_615_A34QZDSTKZ3JO9,1,0.999767
5613711_180_A34QZDSTKZ3JO9,0,0.999659
5645380_0_A3TKD7EJ6BM0M5,0,0.995328
6016899_0_AE861G0AY5RGT,1,0.999933
6027980_507_A1HKYY6XI2OHO1,1,0.975674
6030836_0_A2D7S8Y2FAUWMC,0,1.0
6040313_62_AE861G0AY5RGT,1,0.999933
6066271_10_AB98SGS280TY5,0,1.0
6102894_256_AB98SGS280TY5,1,0.570468
6210543_90_A3TKD7EJ6BM0M5,0,1.0
6212507_226_AE861G0AY5RGT,1,1.0
6516554_448_A1LZPWVZRTUZD0,1,0.999658
6516554_584_A1HKYY6XI2OHO1,0,0.83879
6537714_175_AE861G0AY5RGT,1,0.802571
6861302_449_A1LZPWVZRTUZD0,1,0.92539
6893308_37_AE861G0AY5RGT,1,0.89227
6953350_0_APW9F8OTJ4KXO,1,0.999979
6995121_203_A3TKD7EJ6BM0M5,0,0.96963
7073280_263_A2D7S8Y2FAUWMC,1,0.918311
7097300_277_AA7ASGQEOMKEZ,0,1.0
7230457_951_A34QZDSTKZ3JO9,1,0.999999
7230457_951_APW9F8OTJ4KXO,1,0.999457
7237962_286_A34QZDSTKZ3JO9,1,0.999997
7327906_793_APW9F8OTJ4KXO,0,0.999999
7950969_0_A1LZPWVZRTUZD0,0,0.998701
7952465_125_A2GHGJP29KRWOQ,1,0.992957
7955845_286_A247LJDZOGXJK6,0,0.979739
7956728_349_A1CF6U3GF7DZEJ,1,0.507053
8470645_137_A34QZDSTKZ3JO9,0,0.999998
8831613_509_A1CF6U3GF7DZEJ,1,0.998047
8839462_225_A1I4CYG5YDFTYM,1,0.994049
8892337_0_AA7ASGQEOMKEZ,0,0.909401
9311766_52_A2G30CUMM6UXG5,1,0.999885
9312264_156_A1I4CYG5YDFTYM,0,0.991452
9419257_10_A34QZDSTKZ3JO9,1,0.999999
9557758_49_A3TKD7EJ6BM0M5,1,0.875598
9829888_207_A104V8NZIQFN2F,0,0.948451
9831390_0_A104V8NZIQFN2F,1,0.585147
9832599_442_A247LJDZOGXJK6,0,0.999998
9832599_442_APW9F8OTJ4KXO,0,0.999995
9863414_511_A1I4CYG5YDFTYM,0,0.971064
9950396_0_A34QZDSTKZ3JO9,0,0.999994
9952772_37_AA7ASGQEOMKEZ,0,0.997449
9953236_117_A104V8NZIQFN2F,1,0.664406
9953236_359_A2JKETV64OU7DY,1,0.557841
9953248_133_A1I4CYG5YDFTYM,1,0.999914
9975147_345_AA7ASGQEOMKEZ,0,0.99987
10095324_0_AE861G0AY5RGT,0,0.999877
10095919_370_A1I4CYG5YDFTYM,0,0.999975
10099242_220_AJNQ2PBD07FKE,1,0.986357
10224008_80_A1DJNUJZN8FE7N,1,0.999996
10226758_0_A2GHGJP29KRWOQ,1,0.996409
10338469_90_A1HKYY6XI2OHO1,1,0.994119
10944652_774_A2QVMCGDLTWV9,0,0.815103
11160920_233_AA7ASGQEOMKEZ,1,0.959632
11163402_303_A2OZTBCBOCHF9E,0,0.997989
11179191_628_A1HKYY6XI2OHO1,0,0.999991
11408162_263_A3GNQDFPZALU92,1,0.999895
11408927_12_A104V8NZIQFN2F,0,0.996616
11411383_0_APW9F8OTJ4KXO,1,0.999988
11417696_950_AA7ASGQEOMKEZ,0,0.999669
11540283_291_A2QVMCGDLTWV9,1,0.986592
11653691_737_AE861G0AY5RGT,1,0.967152
11891553_0_A34QZDSTKZ3JO9,1,0.627665
11894913_488_A34QZDSTKZ3JO9,0,0.873045
11917910_290_AE861G0AY5RGT,1,0.999976
11966497_38_A3TKD7EJ6BM0M5,0,0.99999
12013086_0_A1DJNUJZN8FE7N,1,0.901689
12013181_785_APW9F8OTJ4KXO,0,0.937147
12070390_173_A3TKD7EJ6BM0M5,0,0.99998
12412641_198_APW9F8OTJ4KXO,0,0.894508
12536410_143_A2QVMCGDLTWV9,1,0.999859
12631449_413_A34QZDSTKZ3JO9,0,1.0
12724989_0_A1DJNUJZN8FE7N,0,0.943203
13068403_151_A1DJNUJZN8FE7N,0,1.0
13068403_151_AYFOAD75CRBKE,0,0.999869
13238401_0_A1CF6U3GF7DZEJ,0,1.0
13563613_293_A1I4CYG5YDFTYM,1,0.999786
2264611_618_A1CF6U3GF7DZEJ,1,0.984284
2272145_300_A34QZDSTKZ3JO9,1,0.999123
2698806_345_A104V8NZIQFN2F,0,0.999923
2699263_426_APW9F8OTJ4KXO,0,0.907866
2699604_345_A34QZDSTKZ3JO9,1,0.999977
2700020_649_A1DJNUJZN8FE7N,0,0.668902
2854900_163_AE861G0AY5RGT,1,1.0
3124188_800_A2QVMCGDLTWV9,1,0.74065
3124932_0_A104V8NZIQFN2F,0,0.758896
3176054_0_A2QVMCGDLTWV9,1,0.994236
3176133_380_A1LZPWVZRTUZD0,1,0.996849
3282462_247_A34QZDSTKZ3JO9,1,0.999999
3302960_57_A1I4CYG5YDFTYM,1,0.999708
3637150_0_A1DJNUJZN8FE7N,1,0.875053
3637150_168_A3TKD7EJ6BM0M5,1,0.999991
3647761_443_A1CF6U3GF7DZEJ,1,0.99952
3649631_140_AE861G0AY5RGT,1,1.0
3649694_0_A104V8NZIQFN2F,1,0.999756
3651071_0_A1DJNUJZN8FE7N,1,0.908257
3651071_117_A1CF6U3GF7DZEJ,0,0.827902
4264489_681_A247LJDZOGXJK6,0,0.99956
4366654_0_A34QZDSTKZ3JO9,0,0.606618
4425252_187_A247LJDZOGXJK6,0,0.999631
4759333_109_A34QZDSTKZ3JO9,0,0.999925
4803078_343_A1DJNUJZN8FE7N,0,1.0
4803078_343_A247LJDZOGXJK6,0,0.998757
4963738_276_A247LJDZOGXJK6,1,0.994893
5377578_77_A1OYYWJ2B7OQTD,1,0.999312
5447530_752_AE861G0AY5RGT,0,0.999731
5447986_0_AA7ASGQEOMKEZ,0,0.99744
5477405_0_AE861G0AY5RGT,1,0.637894
5480877_361_AYFOAD75CRBKE,0,0.942846
5518992_134_A3TKD7EJ6BM0M5,0,0.587518
5518992_275_APW9F8OTJ4KXO,1,0.998571
5907773_300_A1DJNUJZN8FE7N,1,0.872306
6017135_17_A1CF6U3GF7DZEJ,1,0.999986
6017246_534_A104V8NZIQFN2F,1,0.835314
6017246_652_A1CF6U3GF7DZEJ,1,0.999998
6017945_213_A1DJNUJZN8FE7N,1,0.87629
6037518_387_A3CPPBPJ602FG1,0,1.0
6038024_306_A34QZDSTKZ3JO9,1,0.965682
6039744_0_A1I4CYG5YDFTYM,0,0.646335
6042475_741_A1J0GU26323WVA,0,0.973363
6102751_193_A1LZPWVZRTUZD0,1,0.999146
6103587_0_A2D7S8Y2FAUWMC,1,0.995868
6207424_320_A3TKD7EJ6BM0M5,0,0.997285
6537087_558_AYFOAD75CRBKE,0,0.998552
6539424_471_A34QZDSTKZ3JO9,0,0.998739
6861302_86_A34QZDSTKZ3JO9,0,0.984934
6891432_76_A3TKD7EJ6BM0M5,0,0.908488
6896111_56_A104V8NZIQFN2F,1,0.999163
6898911_142_A1I4CYG5YDFTYM,0,0.994288
6949832_322_AYFOAD75CRBKE,1,0.999954
6953350_0_A1DJNUJZN8FE7N,0,0.999996
6954381_147_A2QVMCGDLTWV9,1,0.992968
7229971_124_A34QZDSTKZ3JO9,1,0.999999
7237604_435_AE861G0AY5RGT,1,0.999999
7329563_229_A104V8NZIQFN2F,0,0.999999
7528221_0_A1CF6U3GF7DZEJ,0,0.996552
7644790_273_A3TKD7EJ6BM0M5,1,0.996254
7951380_271_AHQ90UG2T3KNB,0,0.999983
7952064_230_A1LZPWVZRTUZD0,0,0.718488
7954757_62_A2JKETV64OU7DY,1,0.986131
7955845_0_A1I4CYG5YDFTYM,1,0.995723
7955845_189_AE861G0AY5RGT,1,0.833846
7957857_521_A2QVMCGDLTWV9,1,0.999956
7957857_89_A1CF6U3GF7DZEJ,1,0.993061
7968413_132_A34QZDSTKZ3JO9,1,0.911059
8385486_0_APW9F8OTJ4KXO,1,0.984096
8386236_62_AE861G0AY5RGT,1,0.719938
8390305_345_A1HKYY6XI2OHO1,1,1.0
8390305_345_A3TKD7EJ6BM0M5,1,0.86825
8830542_132_A104V8NZIQFN2F,1,0.914436
8833999_399_A2D7S8Y2FAUWMC,0,0.997554
8834740_580_A1I4CYG5YDFTYM,0,0.998862
8835695_451_A1DJNUJZN8FE7N,1,0.988336
8837139_0_A34QZDSTKZ3JO9,1,0.998475
9043990_0_A1CF6U3GF7DZEJ,1,0.99819
9043990_0_A2D7S8Y2FAUWMC,1,0.915633
9043990_308_A1CF6U3GF7DZEJ,0,0.976265
9182493_827_AA7ASGQEOMKEZ,1,0.792755
9183882_51_A1I4CYG5YDFTYM,1,0.999964
9306087_837_A104V8NZIQFN2F,0,0.627224
9311766_52_A104V8NZIQFN2F,1,0.941754
9312264_156_A247LJDZOGXJK6,0,0.981758
9421189_473_A104V8NZIQFN2F,0,0.999976
9830834_0_A2G30CUMM6UXG5,0,0.800315
9859903_0_A1I4CYG5YDFTYM,0,1.0
9944713_82_A34QZDSTKZ3JO9,0,0.961994
9950813_10_A104V8NZIQFN2F,1,0.891923
