5356141_153_A34QZDSTKZ3JO9,1,0.999831
5360372_89_A1HKYY6XI2OHO1,1,0.852731
5446557_184_AE861G0AY5RGT,0,0.834118
5447530_253_A1CF6U3GF7DZEJ,0,0.999995
5449542_0_A3TKD7EJ6BM0M5,0,0.908474
5475504_203_A1I4CYG5YDFTYM,0,0.781444
5477096_432_A34QZDSTKZ3JO9,1,0.846649
5477940_667_A34QZDSTKZ3JO9,1,0.989421
5518992_364_A1CF6U3GF7DZEJ,0,0.99985
5611379_84_A247LJDZOGXJK6,1,0.99997
5611379_84_A34QZDSTKZ3JO9,1,0.999826
5654207_0_A1CF6U3GF7DZEJ,0,1.0
6007042_0_A1I4CYG5YDFTYM,0,0.962064
6017135_226_A1I4CYG5YDFTYM,0,0.980356
6017135_226_APW9F8OTJ4KXO,0,0.999458
6018659_227_A104V8NZIQFN2F,0,0.981671
6024130_356_A2OZTBCBOCHF9E,0,1.0
6038024_306_AE861G0AY5RGT,0,1.0
6040313_62_A34QZDSTKZ3JO9,1,0.920726
6040313_62_AE861G0AY5RGT,1,1.0
6042475_741_A1J0GU26323WVA,0,0.914579
6102751_110_AE861G0AY5RGT,0,0.999966
6129077_395_A104V8NZIQFN2F,0,0.99996
6129077_486_A34QZDSTKZ3JO9,0,0.997845
6207021_72_A1LZPWVZRTUZD0,1,0.998861
6209268_513_A2QVMCGDLTWV9,1,0.999991
6511026_202_AE861G0AY5RGT,0,0.998703
6539424_471_A34QZDSTKZ3JO9,1,0.853771
6813091_526_A34QZDSTKZ3JO9,0,0.981448
6816351_0_A1HKYY6XI2OHO1,1,1.0
6816976_108_APW9F8OTJ4KXO,0,0.998526
6890090_180_A1CF6U3GF7DZEJ,1,0.999892
6893308_37_A1DJNUJZN8FE7N,0,1.0
6949832_322_A1HKYY6XI2OHO1,0,0.915291
6953387_92_A1DJNUJZN8FE7N,1,0.999935
7093338_0_A1DJNUJZN8FE7N,1,0.999799
7093338_0_A1HKYY6XI2OHO1,0,0.937816
7230457_951_APW9F8OTJ4KXO,1,0.999386
7644790_273_A3TKD7EJ6BM0M5,0,0.997342
7950152_326_A34QZDSTKZ3JO9,0,0.561022
7951527_444_A1I4CYG5YDFTYM,1,0.999995
7954757_62_A2JKETV64OU7DY,1,0.997484
7955845_0_A1I4CYG5YDFTYM,1,0.999971
7955845_286_AYFOAD75CRBKE,0,0.625023
8370267_677_A104V8NZIQFN2F,1,0.996431
8385921_676_A1I4CYG5YDFTYM,1,0.943383
8829168_82_AE861G0AY5RGT,0,0.780482
8837139_0_AE861G0AY5RGT,1,0.999988
8841900_282_A1CF6U3GF7DZEJ,0,0.990327
9043990_0_A34QZDSTKZ3JO9,0,0.976608
9183882_51_A1I4CYG5YDFTYM,1,0.996233
9308278_66_A34QZDSTKZ3JO9,0,0.990832
9309004_185_AE861G0AY5RGT,1,0.99996
9557758_49_A3TKD7EJ6BM0M5,1,0.999448
9831366_0_A1I4CYG5YDFTYM,1,0.999995
9832599_442_A247LJDZOGXJK6,0,0.97622
9848910_0_A1DJNUJZN8FE7N,1,0.97897
9853355_102_A24XBVPC9MYJVX,1,0.999998
9853997_193_A8GWYS9O8FUEK,1,0.999819
9950813_449_A1I4CYG5YDFTYM,1,0.999928
10100991_0_A104V8NZIQFN2F,0,0.9615
10100991_320_A34QZDSTKZ3JO9,0,0.999926
10226499_137_A104V8NZIQFN2F,1,1.0
10228010_74_A1I4CYG5YDFTYM,0,0.965406
10338469_9_A1CF6U3GF7DZEJ,1,0.9998
10340252_358_AE861G0AY5RGT,0,0.999961
10346152_0_A2JKETV64OU7DY,0,0.940177
10951533_475_A34QZDSTKZ3JO9,1,0.999999
11163128_8_AE861G0AY5RGT,0,1.0
11163402_404_A3TKD7EJ6BM0M5,1,0.985788
11404235_0_A1DJNUJZN8FE7N,1,0.773587
11404549_402_A1LZPWVZRTUZD0,1,0.748879
11408927_12_A104V8NZIQFN2F,0,0.989397
11411383_0_APW9F8OTJ4KXO,1,0.995826
11417696_0_A247LJDZOGXJK6,1,0.513194
11520908_55_A1I4CYG5YDFTYM,0,0.678029
11652915_304_A104V8NZIQFN2F,1,0.978304
11653691_291_A1DJNUJZN8FE7N,0,0.999997
11891193_127_A104V8NZIQFN2F,1,0.999996
11917910_290_AE861G0AY5RGT,1,1.0
11967782_85_A1DJNUJZN8FE7N,1,0.573924
12014464_0_AYFOAD75CRBKE,1,0.9991
12015274_65_A34QZDSTKZ3JO9,0,0.990628
12074325_327_AA7ASGQEOMKEZ,1,1.0
12534617_60_A1HKYY6XI2OHO1,1,0.915847
12628676_554_A1CF6U3GF7DZEJ,1,0.993117
12727262_0_A34QZDSTKZ3JO9,1,0.999986
12770824_514_A1CF6U3GF7DZEJ,1,0.99999
13039830_179_A1CF6U3GF7DZEJ,1,0.989896
13081146_0_A1CF6U3GF7DZEJ,1,0.999937
13237789_21_A1DJNUJZN8FE7N,0,0.998576
13321356_0_A3GNQDFPZALU92,1,0.999942
13653112_150_A1CF6U3GF7DZEJ,0,0.99909
13657334_547_A3TKD7EJ6BM0M5,1,1.0
13725505_126_A34QZDSTKZ3JO9,1,0.611629
2263627_87_A1CF6U3GF7DZEJ,1,0.804309
2264065_190_A1LZPWVZRTUZD0,1,0.997873
2264611_65_AA7ASGQEOMKEZ,1,0.531929
2323205_193_A1HKYY6XI2OHO1,0,0.99997
2654957_283_A34QZDSTKZ3JO9,0,0.999666
2655810_227_A2QVMCGDLTWV9,1,0.764056
2657567_79_A2JKETV64OU7DY,0,0.999424
2699104_481_A1FBBY2JJYRMRI,0,0.999639
2699384_0_A34QZDSTKZ3JO9,0,0.914687
2699384_191_A34QZDSTKZ3JO9,1,0.808905
2699711_361_A104V8NZIQFN2F,0,0.999303
2700850_116_A34QZDSTKZ3JO9,0,0.658097
2700862_1163_AE861G0AY5RGT,0,0.576378
2701458_582_A247LJDZOGXJK6,1,0.998868
2852843_141_APW9F8OTJ4KXO,1,0.999997
3123867_377_A1I4CYG5YDFTYM,1,1.0
3124932_109_A1I4CYG5YDFTYM,0,0.996559
3234363_0_A1CF6U3GF7DZEJ,1,0.519376
3302960_57_A1I4CYG5YDFTYM,1,0.999933
3526042_87_A1CF6U3GF7DZEJ,1,0.869711
3639835_338_AA7ASGQEOMKEZ,1,0.999448
4062498_730_AE861G0AY5RGT,0,0.999542
4373275_172_A2QVMCGDLTWV9,1,0.66142
4592399_454_A34QZDSTKZ3JO9,0,0.999689
4592517_0_A3PILUAB7LZGWQ,1,0.999979
4845332_217_A1I4CYG5YDFTYM,1,0.997194
5445253_523_A34QZDSTKZ3JO9,0,0.981033
5476726_459_A3GNQDFPZALU92,0,0.935783
5477405_0_AE861G0AY5RGT,1,0.54447
5477405_262_A3TKD7EJ6BM0M5,0,0.908575
5654207_0_AYFOAD75CRBKE,0,1.0
6017135_17_A1CF6U3GF7DZEJ,1,0.99978
6024130_356_A34QZDSTKZ3JO9,0,0.986722
6028049_248_A104V8NZIQFN2F,1,0.999995
6032130_73_A34QZDSTKZ3JO9,1,0.998676
6037518_387_A1I4CYG5YDFTYM,0,0.988529
6038024_306_A34QZDSTKZ3JO9,1,0.999177
6042475_234_A2GHGJP29KRWOQ,0,0.997664
6066271_278_A1CF6U3GF7DZEJ,0,0.995028
6102894_256_AB98SGS280TY5,1,0.969571
6212698_362_A34QZDSTKZ3JO9,0,0.996969
6516554_448_A1LZPWVZRTUZD0,1,0.814306
6622253_637_AE861G0AY5RGT,1,0.546388
6812058_695_A104V8NZIQFN2F,1,0.955736
6812570_102_A1I4CYG5YDFTYM,1,0.999734
6812570_454_A1CF6U3GF7DZEJ,0,0.584708
6812570_755_AYFOAD75CRBKE,1,1.0
6814608_283_AA7ASGQEOMKEZ,0,0.695811
6896111_56_A1CF6U3GF7DZEJ,0,0.999995
6951801_0_A1DJNUJZN8FE7N,1,1.0
6953215_156_A1CF6U3GF7DZEJ,1,0.975175
6953387_0_A1HKYY6XI2OHO1,1,0.992631
6954381_147_A3TKD7EJ6BM0M5,1,0.975066
7096050_0_A247LJDZOGXJK6,0,0.994764
7096050_0_A3C9GGDXBZW62D,0,0.999475
7234455_763_A1DJNUJZN8FE7N,1,0.994475
7367053_312_A1HKYY6XI2OHO1,0,0.937162
7441792_159_A1DJNUJZN8FE7N,0,0.981791
7441792_159_APW9F8OTJ4KXO,0,0.999999
7644790_273_A247LJDZOGXJK6,0,0.999878
7950152_31_AHQ90UG2T3KNB,0,0.999994
7951380_271_A2GHGJP29KRWOQ,1,0.937365
7952064_230_A104V8NZIQFN2F,1,1.0
7952064_230_A1CF6U3GF7DZEJ,0,0.984635
7952465_337_A1I4CYG5YDFTYM,1,0.999999
7952666_0_A1DJNUJZN8FE7N,1,0.965587
7956728_349_A1CF6U3GF7DZEJ,1,0.996918
8386236_62_AE861G0AY5RGT,1,0.9984
8828406_0_A1DJNUJZN8FE7N,0,0.997809
8841921_0_A1CF6U3GF7DZEJ,1,0.694902
9043990_0_A2D7S8Y2FAUWMC,0,0.570043
9043990_308_A3TKD7EJ6BM0M5,1,0.916548
9305668_357_A34QZDSTKZ3JO9,0,1.0
9308914_360_A34QZDSTKZ3JO9,1,0.999986
9311766_52_A34QZDSTKZ3JO9,0,0.997095
9417806_0_A1LZPWVZRTUZD0,0,0.966365
9419257_447_APW9F8OTJ4KXO,1,0.663004
9421189_473_A104V8NZIQFN2F,0,0.912359
9831959_439_A34QZDSTKZ3JO9,1,0.904735
9853997_193_A1CF6U3GF7DZEJ,0,0.644511
9944695_431_APW9F8OTJ4KXO,0,0.778349
9944889_71_A3TKD7EJ6BM0M5,0,0.999984
9952573_220_A34QZDSTKZ3JO9,0,0.999526
9952772_37_AA7ASGQEOMKEZ,0,0.956078
9952772_729_A2OZTBCBOCHF9E,1,0.940587
9975147_345_A138BU1VWM2RKN,0,0.999236
