8386236_62_AE861G0AY5RGT,0,0.999718
8389640_328_A247LJDZOGXJK6,0,0.999753
8390305_345_A1HKYY6XI2OHO1,0,0.999782
8390305_345_A3TKD7EJ6BM0M5,0,0.999772
8390305_345_APW9F8OTJ4KXO,0,0.999696
8390305_86_A104V8NZIQFN2F,0,0.999751
8390396_127_A104V8NZIQFN2F,0,0.999627
8391093_336_A1LZPWVZRTUZD0,0,0.999779
8470645_137_A34QZDSTKZ3JO9,0,0.999524
8470645_137_APW9F8OTJ4KXO,0,0.99957
8687859_604_A34QZDSTKZ3JO9,0,0.999798
8692446_231_A3GNQDFPZALU92,0,0.999762
8828406_0_A1DJNUJZN8FE7N,0,0.999734
8828406_0_A2GHGJP29KRWOQ,0,0.999736
8828406_0_A3C9GGDXBZW62D,0,0.999694
8828822_204_A104V8NZIQFN2F,0,0.999799
8828822_204_AE861G0AY5RGT,0,0.999722
8828991_217_A2QVMCGDLTWV9,0,0.999791
8828991_217_A34QZDSTKZ3JO9,0,0.999811
8828991_217_A3TKD7EJ6BM0M5,0,0.999744
8828991_387_A1I4CYG5YDFTYM,0,0.999783
8828991_581_A3TKD7EJ6BM0M5,0,0.999676
8829168_82_AE861G0AY5RGT,0,0.999733
8829278_378_A1CF6U3GF7DZEJ,0,0.999823
8830542_132_A104V8NZIQFN2F,0,0.999728
8831613_0_A1DJNUJZN8FE7N,0,0.999815
8831613_0_APW9F8OTJ4KXO,0,0.999759
8831613_509_A1CF6U3GF7DZEJ,0,0.999783
8831916_221_A34QZDSTKZ3JO9,0,0.999711
8832426_496_A34QZDSTKZ3JO9,0,0.999679
8832426_496_A3C9GGDXBZW62D,0,0.999795
8833999_200_A34QZDSTKZ3JO9,0,0.999667
8833999_399_A2D7S8Y2FAUWMC,0,0.999787
8834740_580_A1HKYY6XI2OHO1,0,0.999758
8834740_580_A1I4CYG5YDFTYM,0,0.999748
8835695_451_A1DJNUJZN8FE7N,0,0.999829
8835695_451_A34QZDSTKZ3JO9,0,0.99978
8835812_0_A104V8NZIQFN2F,0,0.999795
8835812_0_A34QZDSTKZ3JO9,0,0.999708
8837139_0_A247LJDZOGXJK6,0,0.999798
8837139_0_A34QZDSTKZ3JO9,0,0.999609
8837139_0_AE861G0AY5RGT,0,0.99978
8838287_6_A1DJNUJZN8FE7N,0,0.999784
8839462_225_A1I4CYG5YDFTYM,0,0.999618
8840022_174_A3GNQDFPZALU92,0,0.99977
8840022_174_APW9F8OTJ4KXO,0,0.999734
8841900_282_A1CF6U3GF7DZEJ,0,0.999493
8841921_0_A1CF6U3GF7DZEJ,0,0.999499
8841921_0_A3TKD7EJ6BM0M5,0,0.99966
8892337_0_A3C9GGDXBZW62D,0,0.999777
8892337_0_AA7ASGQEOMKEZ,0,0.99968
8892337_317_APW9F8OTJ4KXO,0,0.999815
9043593_0_A104V8NZIQFN2F,0,0.999703
9043593_0_AE861G0AY5RGT,0,0.999657
9043990_0_A1CF6U3GF7DZEJ,0,0.999747
9043990_0_A2D7S8Y2FAUWMC,0,0.99977
9043990_0_A34QZDSTKZ3JO9,0,0.999714
9043990_308_A1CF6U3GF7DZEJ,0,0.999759
9043990_308_A3TKD7EJ6BM0M5,0,0.999776
9045292_110_A104V8NZIQFN2F,0,0.999737
9045292_110_A1I4CYG5YDFTYM,0,0.999766
9045292_250_AE861G0AY5RGT,0,0.9997
9047310_65_A247LJDZOGXJK6,0,0.999745
9177340_550_A1LZPWVZRTUZD0,0,0.999427
9182493_709_A1CF6U3GF7DZEJ,0,0.999751
9182493_827_AA7ASGQEOMKEZ,0,0.999677
9183882_288_A34QZDSTKZ3JO9,0,0.999634
9183882_51_A1I4CYG5YDFTYM,0,0.999732
9305215_307_A104V8NZIQFN2F,0,0.999635
9305215_426_A1I4CYG5YDFTYM,0,0.999649
9305668_0_A1CF6U3GF7DZEJ,0,0.999611
9305668_357_A34QZDSTKZ3JO9,0,0.999573
9306087_441_A1HKYY6XI2OHO1,0,0.999603
9306087_528_A3TKD7EJ6BM0M5,0,0.999715
9306087_837_A104V8NZIQFN2F,0,0.999694
9308278_66_A34QZDSTKZ3JO9,0,0.999589
9308366_0_A1I4CYG5YDFTYM,0,0.999603
9308366_0_AE861G0AY5RGT,0,0.999713
9308366_0_AYFOAD75CRBKE,0,0.999745
9308366_232_A1I4CYG5YDFTYM,0,0.999755
9308914_112_AE861G0AY5RGT,0,0.999617
9308914_360_A104V8NZIQFN2F,0,0.999662
9308914_360_A34QZDSTKZ3JO9,0,0.99964
9309004_185_A2QVMCGDLTWV9,0,0.999329
9309004_185_AE861G0AY5RGT,0,0.999544
9311766_52_A104V8NZIQFN2F,0,0.999679
9311766_52_A2G30CUMM6UXG5,0,0.9997
9311766_52_A34QZDSTKZ3JO9,0,0.999689
9312264_156_A1I4CYG5YDFTYM,0,0.999754
9312264_156_A247LJDZOGXJK6,0,0.999727
9312464_700_A104V8NZIQFN2F,0,0.999698
9327086_83_AE861G0AY5RGT,0,0.99953
9417806_0_A1LZPWVZRTUZD0,0,0.999681
9417806_386_A104V8NZIQFN2F,0,0.999712
9417806_386_A2GHGJP29KRWOQ,0,0.999731
9417917_321_A2JKETV64OU7DY,0,0.999833
9417917_321_A34QZDSTKZ3JO9,0,0.999557
9417917_880_A2GHGJP29KRWOQ,0,0.999728
9418772_0_A2GHGJP29KRWOQ,0,0.999635
9419257_10_A1DJNUJZN8FE7N,0,0.999723
9419257_10_A34QZDSTKZ3JO9,0,0.99945
9419257_180_A104V8NZIQFN2F,0,0.999777
9419257_447_A1N1T17XTPEEK5,0,0.999596
9419257_447_A34QZDSTKZ3JO9,0,0.999616
9419257_447_APW9F8OTJ4KXO,0,0.999803
9421189_473_A104V8NZIQFN2F,0,0.999754
9556491_349_A2QVMCGDLTWV9,0,0.999616
9557758_243_A1DJNUJZN8FE7N,0,0.999551
9557758_243_APW9F8OTJ4KXO,0,0.999655
9557758_49_A3TKD7EJ6BM0M5,0,0.999592
9557758_49_APQU1QQ738JV9,0,0.99977
9561738_375_A2GHGJP29KRWOQ,0,0.999486
9561738_375_A34QZDSTKZ3JO9,0,0.999679
9565783_0_A1CF6U3GF7DZEJ,0,0.999643
9829888_207_A104V8NZIQFN2F,0,0.999765
9830834_0_A2G30CUMM6UXG5,0,0.99962
9830834_412_APW9F8OTJ4KXO,0,0.999728
9831366_0_A1I4CYG5YDFTYM,0,0.999791
9831390_0_A104V8NZIQFN2F,0,0.999398
9831390_15_A1CF6U3GF7DZEJ,0,0.999567
9831959_439_A34QZDSTKZ3JO9,0,0.999691
9832599_0_A1I4CYG5YDFTYM,0,0.999814
9832599_442_A1HKYY6XI2OHO1,0,0.999671
9832599_442_A247LJDZOGXJK6,0,0.999492
9832599_442_APW9F8OTJ4KXO,0,0.999754
9833799_267_A34QZDSTKZ3JO9,0,0.999521
9841537_25_A34QZDSTKZ3JO9,0,0.999753
9841537_340_A34QZDSTKZ3JO9,0,0.9996
9841537_340_APW9F8OTJ4KXO,0,0.999646
9844415_393_A3TKD7EJ6BM0M5,0,0.99939
9846734_289_AE861G0AY5RGT,0,0.99974
9846734_338_A1I4CYG5YDFTYM,0,0.999849
9846734_338_A247LJDZOGXJK6,0,0.999736
9848910_0_A1DJNUJZN8FE7N,0,0.999594
9853355_102_A24XBVPC9MYJVX,0,0.999825
9853997_193_A1CF6U3GF7DZEJ,0,0.999745
9853997_193_A2QVMCGDLTWV9,0,0.999544
9853997_193_A3GNQDFPZALU92,0,0.99984
9853997_193_A8GWYS9O8FUEK,0,0.999661
9859903_0_A1I4CYG5YDFTYM,0,0.999747
9859903_582_A34QZDSTKZ3JO9,0,0.999707
9859903_582_A3PILUAB7LZGWQ,0,0.999747
9863387_192_A1HKYY6XI2OHO1,0,0.999713
9863387_192_APW9F8OTJ4KXO,0,0.999757
9863414_511_A1CF6U3GF7DZEJ,0,0.999822
9863414_511_A1I4CYG5YDFTYM,0,0.999837
9863414_511_A1LZPWVZRTUZD0,0,0.999766
9944695_431_A1I4CYG5YDFTYM,0,0.999683
9944695_431_APW9F8OTJ4KXO,0,0.999625
9944713_0_A2G30CUMM6UXG5,0,0.999645
9944713_389_A104V8NZIQFN2F,0,0.999756
9944713_82_A34QZDSTKZ3JO9,0,0.99961
9944889_71_A104V8NZIQFN2F,0,0.999666
9944889_71_A3TKD7EJ6BM0M5,0,0.999577
9947157_154_A34QZDSTKZ3JO9,0,0.999712
9947157_154_AE861G0AY5RGT,0,0.999619
9947157_261_A1CF6U3GF7DZEJ,0,0.999697
9949264_223_AE861G0AY5RGT,0,0.999723
9950119_0_A3TKD7EJ6BM0M5,0,0.999527
9950119_108_A1DJNUJZN8FE7N,0,0.999739
9950119_108_APW9F8OTJ4KXO,0,0.999735
9950396_0_A1I4CYG5YDFTYM,0,0.999607
9950396_0_A34QZDSTKZ3JO9,0,0.999622
9950813_10_A104V8NZIQFN2F,0,0.999676
9950813_192_A34QZDSTKZ3JO9,0,0.999672
9950813_449_A104V8NZIQFN2F,0,0.999628
9950813_449_A1I4CYG5YDFTYM,0,0.999699
9952050_384_A1CF6U3GF7DZEJ,0,0.999732
9952050_384_AB98SGS280TY5,0,0.999744
9952264_252_AJNQ2PBD07FKE,0,0.999673
9952573_220_A1DJNUJZN8FE7N,0,0.999671
9952573_220_A1HKYY6XI2OHO1,0,0.99976
9952573_220_A34QZDSTKZ3JO9,0,0.999691
9952772_37_AA7ASGQEOMKEZ,0,0.999773
9952772_729_A2OZTBCBOCHF9E,0,0.999763
9952772_729_A3TKD7EJ6BM0M5,0,0.999601
9953236_117_A104V8NZIQFN2F,0,0.999693
9953236_117_A34QZDSTKZ3JO9,0,0.999759
9953236_359_A2JKETV64OU7DY,0,0.999701
9953248_133_A1I4CYG5YDFTYM,0,0.999657
9953448_82_A34QZDSTKZ3JO9,0,0.99973
9971187_252_A1J0GU26323WVA,0,0.99978
9974255_0_A2GHGJP29KRWOQ,0,0.99964
9974255_0_A3C9GGDXBZW62D,0,0.999517
9975147_345_A138BU1VWM2RKN,0,0.999549
9975147_345_A34QZDSTKZ3JO9,0,0.999548
9975147_345_AA7ASGQEOMKEZ,0,0.99951
