8386236_62_AE861G0AY5RGT,0,0.985694
8389640_328_A247LJDZOGXJK6,0,0.984005
8390305_345_A1HKYY6XI2OHO1,0,0.985804
8390305_345_A3TKD7EJ6BM0M5,0,0.98472
8390305_345_APW9F8OTJ4KXO,0,0.986672
8390305_86_A104V8NZIQFN2F,0,0.98583
8390396_127_A104V8NZIQFN2F,0,0.983295
8391093_336_A1LZPWVZRTUZD0,0,0.987422
8470645_137_A34QZDSTKZ3JO9,0,0.9773
8470645_137_APW9F8OTJ4KXO,0,0.978632
8687859_604_A34QZDSTKZ3JO9,0,0.9871
8692446_231_A3GNQDFPZALU92,0,0.984724
8828406_0_A1DJNUJZN8FE7N,0,0.986943
8828406_0_A2GHGJP29KRWOQ,0,0.984246
8828406_0_A3C9GGDXBZW62D,0,0.982978
8828822_204_A104V8NZIQFN2F,0,0.98356
8828822_204_AE861G0AY5RGT,0,0.98342
8828991_217_A2QVMCGDLTWV9,0,0.985603
8828991_217_A34QZDSTKZ3JO9,0,0.986964
8828991_217_A3TKD7EJ6BM0M5,0,0.983426
8828991_387_A1I4CYG5YDFTYM,0,0.986134
8828991_581_A3TKD7EJ6BM0M5,0,0.984334
8829168_82_AE861G0AY5RGT,0,0.984701
8829278_378_A1CF6U3GF7DZEJ,0,0.985452
8830542_132_A104V8NZIQFN2F,0,0.985085
8831613_0_A1DJNUJZN8FE7N,0,0.986139
8831613_0_APW9F8OTJ4KXO,0,0.982901
8831613_509_A1CF6U3GF7DZEJ,0,0.98501
8831916_221_A34QZDSTKZ3JO9,0,0.984429
8832426_496_A34QZDSTKZ3JO9,0,0.977442
8832426_496_A3C9GGDXBZW62D,0,0.982792
8833999_200_A34QZDSTKZ3JO9,0,0.985362
8833999_399_A2D7S8Y2FAUWMC,0,0.984921
8834740_580_A1HKYY6XI2OHO1,0,0.981832
8834740_580_A1I4CYG5YDFTYM,0,0.982265
8835695_451_A1DJNUJZN8FE7N,0,0.988676
8835695_451_A34QZDSTKZ3JO9,0,0.984638
8835812_0_A104V8NZIQFN2F,0,0.985121
8835812_0_A34QZDSTKZ3JO9,0,0.979876
8837139_0_A247LJDZOGXJK6,0,0.984384
8837139_0_A34QZDSTKZ3JO9,0,0.981877
8837139_0_AE861G0AY5RGT,0,0.983792
8838287_6_A1DJNUJZN8FE7N,0,0.986321
8839462_225_A1I4CYG5YDFTYM,0,0.983652
8840022_174_A3GNQDFPZALU92,0,0.984697
8840022_174_APW9F8OTJ4KXO,0,0.98558
8841900_282_A1CF6U3GF7DZEJ,0,0.982356
8841921_0_A1CF6U3GF7DZEJ,0,0.98024
8841921_0_A3TKD7EJ6BM0M5,0,0.98244
8892337_0_A3C9GGDXBZW62D,0,0.986124
8892337_0_AA7ASGQEOMKEZ,0,0.983908
8892337_317_APW9F8OTJ4KXO,0,0.987414
9043593_0_A104V8NZIQFN2F,0,0.984633
9043593_0_AE861G0AY5RGT,0,0.980694
9043990_0_A1CF6U3GF7DZEJ,0,0.985224
9043990_0_A2D7S8Y2FAUWMC,0,0.985268
9043990_0_A34QZDSTKZ3JO9,0,0.9855
9043990_308_A1CF6U3GF7DZEJ,0,0.985087
9043990_308_A3TKD7EJ6BM0M5,0,0.98684
9045292_110_A104V8NZIQFN2F,0,0.982729
9045292_110_A1I4CYG5YDFTYM,0,0.984187
9045292_250_AE861G0AY5RGT,0,0.984418
9047310_65_A247LJDZOGXJK6,0,0.984872
9177340_550_A1LZPWVZRTUZD0,0,0.979167
9182493_709_A1CF6U3GF7DZEJ,0,0.982496
9182493_827_AA7ASGQEOMKEZ,0,0.983912
9183882_288_A34QZDSTKZ3JO9,0,0.97788
9183882_51_A1I4CYG5YDFTYM,0,0.981606
9305215_307_A104V8NZIQFN2F,0,0.981451
9305215_426_A1I4CYG5YDFTYM,0,0.982104
9305668_0_A1CF6U3GF7DZEJ,0,0.984522
9305668_357_A34QZDSTKZ3JO9,0,0.982667
9306087_441_A1HKYY6XI2OHO1,0,0.982222
9306087_528_A3TKD7EJ6BM0M5,0,0.983352
9306087_837_A104V8NZIQFN2F,0,0.984231
9308278_66_A34QZDSTKZ3JO9,0,0.982835
9308366_0_A1I4CYG5YDFTYM,0,0.98186
9308366_0_AE861G0AY5RGT,0,0.985671
9308366_0_AYFOAD75CRBKE,0,0.986405
9308366_232_A1I4CYG5YDFTYM,0,0.98416
9308914_112_AE861G0AY5RGT,0,0.982763
9308914_360_A104V8NZIQFN2F,0,0.984583
9308914_360_A34QZDSTKZ3JO9,0,0.984612
9309004_185_A2QVMCGDLTWV9,0,0.976499
9309004_185_AE861G0AY5RGT,0,0.982822
9311766_52_A104V8NZIQFN2F,0,0.984512
9311766_52_A2G30CUMM6UXG5,0,0.985215
9311766_52_A34QZDSTKZ3JO9,0,0.984882
9312264_156_A1I4CYG5YDFTYM,0,0.985322
9312264_156_A247LJDZOGXJK6,0,0.98469
9312464_700_A104V8NZIQFN2F,0,0.981221
9327086_83_AE861G0AY5RGT,0,0.984343
9417806_0_A1LZPWVZRTUZD0,0,0.978677
9417806_386_A104V8NZIQFN2F,0,0.981892
9417806_386_A2GHGJP29KRWOQ,0,0.98505
9417917_321_A2JKETV64OU7DY,0,0.985874
9417917_321_A34QZDSTKZ3JO9,0,0.978923
9417917_880_A2GHGJP29KRWOQ,0,0.983251
9418772_0_A2GHGJP29KRWOQ,0,0.98302
9419257_10_A1DJNUJZN8FE7N,0,0.982805
9419257_10_A34QZDSTKZ3JO9,0,0.980321
9419257_180_A104V8NZIQFN2F,0,0.981682
9419257_447_A1N1T17XTPEEK5,0,0.980174
9419257_447_A34QZDSTKZ3JO9,0,0.982989
9419257_447_APW9F8OTJ4KXO,0,0.984146
9421189_473_A104V8NZIQFN2F,0,0.985925
9556491_349_A2QVMCGDLTWV9,0,0.982866
9557758_243_A1DJNUJZN8FE7N,0,0.983215
9557758_243_APW9F8OTJ4KXO,0,0.986013
9557758_49_A3TKD7EJ6BM0M5,0,0.983256
9557758_49_APQU1QQ738JV9,0,0.987011
9561738_375_A2GHGJP29KRWOQ,0,0.980146
9561738_375_A34QZDSTKZ3JO9,0,0.985903
9565783_0_A1CF6U3GF7DZEJ,0,0.987656
9829888_207_A104V8NZIQFN2F,0,0.983355
9830834_0_A2G30CUMM6UXG5,0,0.984134
9830834_412_APW9F8OTJ4KXO,0,0.985819
9831366_0_A1I4CYG5YDFTYM,0,0.986225
9831390_0_A104V8NZIQFN2F,0,0.978125
9831390_15_A1CF6U3GF7DZEJ,0,0.982992
9831959_439_A34QZDSTKZ3JO9,0,0.98553
9832599_0_A1I4CYG5YDFTYM,0,0.985201
9832599_442_A1HKYY6XI2OHO1,0,0.983686
9832599_442_A247LJDZOGXJK6,0,0.976759
9832599_442_APW9F8OTJ4KXO,0,0.985033
9833799_267_A34QZDSTKZ3JO9,0,0.980479
9841537_25_A34QZDSTKZ3JO9,0,0.984891
9841537_340_A34QZDSTKZ3JO9,0,0.980559
9841537_340_APW9F8OTJ4KXO,0,0.981087
9844415_393_A3TKD7EJ6BM0M5,0,0.979152
9846734_289_AE861G0AY5RGT,0,0.985591
9846734_338_A1I4CYG5YDFTYM,0,0.987576
9846734_338_A247LJDZOGXJK6,0,0.983835
9848910_0_A1DJNUJZN8FE7N,0,0.987018
9853355_102_A24XBVPC9MYJVX,0,0.98842
9853997_193_A1CF6U3GF7DZEJ,0,0.985072
9853997_193_A2QVMCGDLTWV9,0,0.98461
9853997_193_A3GNQDFPZALU92,0,0.988758
9853997_193_A8GWYS9O8FUEK,0,0.983338
9859903_0_A1I4CYG5YDFTYM,0,0.984949
9859903_582_A34QZDSTKZ3JO9,0,0.984255
9859903_582_A3PILUAB7LZGWQ,0,0.986809
9863387_192_A1HKYY6XI2OHO1,0,0.983922
9863387_192_APW9F8OTJ4KXO,0,0.987304
9863414_511_A1CF6U3GF7DZEJ,0,0.986741
9863414_511_A1I4CYG5YDFTYM,0,0.988142
9863414_511_A1LZPWVZRTUZD0,0,0.986429
9944695_431_A1I4CYG5YDFTYM,0,0.981411
9944695_431_APW9F8OTJ4KXO,0,0.981979
9944713_0_A2G30CUMM6UXG5,0,0.98481
9944713_389_A104V8NZIQFN2F,0,0.983672
9944713_82_A34QZDSTKZ3JO9,0,0.980932
9944889_71_A104V8NZIQFN2F,0,0.983181
9944889_71_A3TKD7EJ6BM0M5,0,0.973687
9947157_154_A34QZDSTKZ3JO9,0,0.980976
9947157_154_AE861G0AY5RGT,0,0.981869
9947157_261_A1CF6U3GF7DZEJ,0,0.981744
9949264_223_AE861G0AY5RGT,0,0.984264
9950119_0_A3TKD7EJ6BM0M5,0,0.980694
9950119_108_A1DJNUJZN8FE7N,0,0.982523
9950119_108_APW9F8OTJ4KXO,0,0.983159
9950396_0_A1I4CYG5YDFTYM,0,0.980079
9950396_0_A34QZDSTKZ3JO9,0,0.980408
9950813_10_A104V8NZIQFN2F,0,0.978184
9950813_192_A34QZDSTKZ3JO9,0,0.982583
9950813_449_A104V8NZIQFN2F,0,0.979443
9950813_449_A1I4CYG5YDFTYM,0,0.982417
9952050_384_A1CF6U3GF7DZEJ,0,0.983739
9952050_384_AB98SGS280TY5,0,0.982913
9952264_252_AJNQ2PBD07FKE,0,0.982636
9952573_220_A1DJNUJZN8FE7N,0,0.981445
9952573_220_A1HKYY6XI2OHO1,0,0.985291
9952573_220_A34QZDSTKZ3JO9,0,0.980348
9952772_37_AA7ASGQEOMKEZ,0,0.98361
9952772_729_A2OZTBCBOCHF9E,0,0.983133
9952772_729_A3TKD7EJ6BM0M5,0,0.980573
9953236_117_A104V8NZIQFN2F,0,0.979391
9953236_117_A34QZDSTKZ3JO9,0,0.983733
9953236_359_A2JKETV64OU7DY,0,0.984295
9953248_133_A1I4CYG5YDFTYM,0,0.980563
9953448_82_A34QZDSTKZ3JO9,0,0.982928
9971187_252_A1J0GU26323WVA,0,0.984509
9974255_0_A2GHGJP29KRWOQ,0,0.981446
9974255_0_A3C9GGDXBZW62D,0,0.982886
9975147_345_A138BU1VWM2RKN,0,0.981317
9975147_345_A34QZDSTKZ3JO9,0,0.978696
9975147_345_AA7ASGQEOMKEZ,0,0.983285
