8386236_62_AE861G0AY5RGT,0,0.901966
8389640_328_A247LJDZOGXJK6,1,0.614172
8390305_345_A1HKYY6XI2OHO1,0,0.707805
8390305_345_A3TKD7EJ6BM0M5,1,0.731362
8390305_345_APW9F8OTJ4KXO,1,0.854172
8390305_86_A104V8NZIQFN2F,1,0.620754
8390396_127_A104V8NZIQFN2F,0,0.934184
8391093_336_A1LZPWVZRTUZD0,1,0.900496
8470645_137_A34QZDSTKZ3JO9,0,0.991542
8470645_137_APW9F8OTJ4KXO,0,0.972468
8687859_604_A34QZDSTKZ3JO9,1,0.567929
8692446_231_A3GNQDFPZALU92,1,0.928822
8828406_0_A1DJNUJZN8FE7N,1,0.928224
8828406_0_A2GHGJP29KRWOQ,1,0.567238
8828406_0_A3C9GGDXBZW62D,0,0.932369
8828822_204_A104V8NZIQFN2F,1,0.73923
8828822_204_AE861G0AY5RGT,0,0.93943
8828991_217_A2QVMCGDLTWV9,0,0.807496
8828991_217_A34QZDSTKZ3JO9,0,0.517343
8828991_217_A3TKD7EJ6BM0M5,1,0.987485
8828991_387_A1I4CYG5YDFTYM,1,0.901105
8828991_581_A3TKD7EJ6BM0M5,0,0.869081
8829168_82_AE861G0AY5RGT,1,0.910021
8829278_378_A1CF6U3GF7DZEJ,0,0.738055
8830542_132_A104V8NZIQFN2F,0,0.662483
8831613_0_A1DJNUJZN8FE7N,1,0.965967
8831613_0_APW9F8OTJ4KXO,1,0.967865
8831613_509_A1CF6U3GF7DZEJ,1,0.786858
8831916_221_A34QZDSTKZ3JO9,0,0.580279
8832426_496_A34QZDSTKZ3JO9,0,0.85547
8832426_496_A3C9GGDXBZW62D,1,0.963737
8833999_200_A34QZDSTKZ3JO9,1,0.882934
8833999_399_A2D7S8Y2FAUWMC,0,0.781066
8834740_580_A1HKYY6XI2OHO1,0,0.913197
8834740_580_A1I4CYG5YDFTYM,0,0.889982
8835695_451_A1DJNUJZN8FE7N,1,0.807729
8835695_451_A34QZDSTKZ3JO9,1,0.752756
8835812_0_A104V8NZIQFN2F,0,0.781813
8835812_0_A34QZDSTKZ3JO9,1,0.917568
8837139_0_A247LJDZOGXJK6,0,0.970682
8837139_0_A34QZDSTKZ3JO9,1,0.93559
8837139_0_AE861G0AY5RGT,1,0.949781
8838287_6_A1DJNUJZN8FE7N,1,0.934242
8839462_225_A1I4CYG5YDFTYM,1,0.913571
8840022_174_A3GNQDFPZALU92,0,0.946248
8840022_174_APW9F8OTJ4KXO,1,0.565668
8841900_282_A1CF6U3GF7DZEJ,0,0.986932
8841921_0_A1CF6U3GF7DZEJ,0,0.891297
8841921_0_A3TKD7EJ6BM0M5,1,0.607581
8892337_0_A3C9GGDXBZW62D,0,0.883399
8892337_0_AA7ASGQEOMKEZ,1,0.903759
8892337_317_APW9F8OTJ4KXO,0,0.890091
9043593_0_A104V8NZIQFN2F,0,0.675035
9043593_0_AE861G0AY5RGT,1,0.837282
9043990_0_A1CF6U3GF7DZEJ,0,0.750924
9043990_0_A2D7S8Y2FAUWMC,1,0.782452
9043990_0_A34QZDSTKZ3JO9,1,0.86795
9043990_308_A1CF6U3GF7DZEJ,1,0.913004
9043990_308_A3TKD7EJ6BM0M5,0,0.822181
9045292_110_A104V8NZIQFN2F,0,0.87728
9045292_110_A1I4CYG5YDFTYM,0,0.708615
9045292_250_AE861G0AY5RGT,0,0.760618
9047310_65_A247LJDZOGXJK6,1,0.874359
9177340_550_A1LZPWVZRTUZD0,0,0.830538
9182493_709_A1CF6U3GF7DZEJ,1,0.914696
9182493_827_AA7ASGQEOMKEZ,1,0.889427
9183882_288_A34QZDSTKZ3JO9,1,0.79237
9183882_51_A1I4CYG5YDFTYM,1,0.917543
9305215_307_A104V8NZIQFN2F,0,0.94156
9305215_426_A1I4CYG5YDFTYM,0,0.801943
9305668_0_A1CF6U3GF7DZEJ,0,0.92966
9305668_357_A34QZDSTKZ3JO9,1,0.804317
9306087_441_A1HKYY6XI2OHO1,1,0.876485
9306087_528_A3TKD7EJ6BM0M5,0,0.886293
9306087_837_A104V8NZIQFN2F,1,0.725684
9308278_66_A34QZDSTKZ3JO9,0,0.861482
9308366_0_A1I4CYG5YDFTYM,0,0.947989
9308366_0_AE861G0AY5RGT,0,0.558727
9308366_0_AYFOAD75CRBKE,0,0.501714
9308366_232_A1I4CYG5YDFTYM,0,0.851882
9308914_112_AE861G0AY5RGT,1,0.814717
9308914_360_A104V8NZIQFN2F,1,0.706484
9308914_360_A34QZDSTKZ3JO9,0,0.768367
9309004_185_A2QVMCGDLTWV9,1,0.92663
9309004_185_AE861G0AY5RGT,1,0.979579
9311766_52_A104V8NZIQFN2F,0,0.894745
9311766_52_A2G30CUMM6UXG5,1,0.874033
9311766_52_A34QZDSTKZ3JO9,0,0.64747
9312264_156_A1I4CYG5YDFTYM,0,0.974712
9312264_156_A247LJDZOGXJK6,1,0.50862
9312464_700_A104V8NZIQFN2F,0,0.964653
9327086_83_AE861G0AY5RGT,0,0.915018
9417806_0_A1LZPWVZRTUZD0,1,0.535483
9417806_386_A104V8NZIQFN2F,0,0.993554
9417806_386_A2GHGJP29KRWOQ,0,0.531865
9417917_321_A2JKETV64OU7DY,0,0.810483
9417917_321_A34QZDSTKZ3JO9,1,0.97498
9417917_880_A2GHGJP29KRWOQ,0,0.909157
9418772_0_A2GHGJP29KRWOQ,1,0.870562
9419257_10_A1DJNUJZN8FE7N,0,0.935183
9419257_10_A34QZDSTKZ3JO9,1,0.823609
9419257_180_A104V8NZIQFN2F,0,0.979365
9419257_447_A1N1T17XTPEEK5,1,0.712702
9419257_447_A34QZDSTKZ3JO9,0,0.811693
9419257_447_APW9F8OTJ4KXO,1,0.86267
9421189_473_A104V8NZIQFN2F,1,0.765665
9556491_349_A2QVMCGDLTWV9,1,0.974362
9557758_243_A1DJNUJZN8FE7N,0,0.977522
9557758_243_APW9F8OTJ4KXO,0,0.754439
9557758_49_A3TKD7EJ6BM0M5,0,0.940299
9557758_49_APQU1QQ738JV9,1,0.664795
9561738_375_A2GHGJP29KRWOQ,1,0.914171
9561738_375_A34QZDSTKZ3JO9,1,0.940964
9565783_0_A1CF6U3GF7DZEJ,1,0.87996
9829888_207_A104V8NZIQFN2F,0,0.896111
9830834_0_A2G30CUMM6UXG5,1,0.824094
9830834_412_APW9F8OTJ4KXO,0,0.864671
9831366_0_A1I4CYG5YDFTYM,0,0.518998
9831390_0_A104V8NZIQFN2F,1,0.765429
9831390_15_A1CF6U3GF7DZEJ,1,0.747918
9831959_439_A34QZDSTKZ3JO9,1,0.887885
9832599_0_A1I4CYG5YDFTYM,1,0.562892
9832599_442_A1HKYY6XI2OHO1,0,0.920968
9832599_442_A247LJDZOGXJK6,0,0.950567
9832599_442_APW9F8OTJ4KXO,0,0.551645
9833799_267_A34QZDSTKZ3JO9,0,0.970806
9841537_25_A34QZDSTKZ3JO9,0,0.973472
9841537_340_A34QZDSTKZ3JO9,1,0.99388
9841537_340_APW9F8OTJ4KXO,1,0.96466
9844415_393_A3TKD7EJ6BM0M5,1,0.823
9846734_289_AE861G0AY5RGT,1,0.937155
9846734_338_A1I4CYG5YDFTYM,1,0.952416
9846734_338_A247LJDZOGXJK6,1,0.969086
9848910_0_A1DJNUJZN8FE7N,0,0.865162
9853355_102_A24XBVPC9MYJVX,1,0.917391
9853997_193_A1CF6U3GF7DZEJ,0,0.924651
9853997_193_A2QVMCGDLTWV9,0,0.982213
9853997_193_A3GNQDFPZALU92,1,0.723724
9853997_193_A8GWYS9O8FUEK,0,0.929609
9859903_0_A1I4CYG5YDFTYM,0,0.99819
9859903_582_A34QZDSTKZ3JO9,0,0.988515
9859903_582_A3PILUAB7LZGWQ,0,0.936473
9863387_192_A1HKYY6XI2OHO1,1,0.80466
9863387_192_APW9F8OTJ4KXO,1,0.639822
9863414_511_A1CF6U3GF7DZEJ,0,0.996908
9863414_511_A1I4CYG5YDFTYM,0,0.946377
9863414_511_A1LZPWVZRTUZD0,0,0.98775
9944695_431_A1I4CYG5YDFTYM,1,0.820408
9944695_431_APW9F8OTJ4KXO,0,0.672013
9944713_0_A2G30CUMM6UXG5,0,0.993712
9944713_389_A104V8NZIQFN2F,0,0.8803
9944713_82_A34QZDSTKZ3JO9,0,0.977998
9944889_71_A104V8NZIQFN2F,1,0.905692
9944889_71_A3TKD7EJ6BM0M5,1,0.542096
9947157_154_A34QZDSTKZ3JO9,0,0.990206
9947157_154_AE861G0AY5RGT,0,0.98171
9947157_261_A1CF6U3GF7DZEJ,0,0.840378
9949264_223_AE861G0AY5RGT,1,0.793689
9950119_0_A3TKD7EJ6BM0M5,1,0.983657
9950119_108_A1DJNUJZN8FE7N,0,0.980755
9950119_108_APW9F8OTJ4KXO,0,0.936214
9950396_0_A1I4CYG5YDFTYM,1,0.959684
9950396_0_A34QZDSTKZ3JO9,0,0.984002
9950813_10_A104V8NZIQFN2F,0,0.990077
9950813_192_A34QZDSTKZ3JO9,1,0.611051
9950813_449_A104V8NZIQFN2F,0,0.940994
9950813_449_A1I4CYG5YDFTYM,1,0.912871
9952050_384_A1CF6U3GF7DZEJ,0,0.898279
9952050_384_AB98SGS280TY5,1,0.757764
9952264_252_AJNQ2PBD07FKE,0,0.92372
9952573_220_A1DJNUJZN8FE7N,0,0.671873
9952573_220_A1HKYY6XI2OHO1,0,0.50494
9952573_220_A34QZDSTKZ3JO9,0,0.615965
9952772_37_AA7ASGQEOMKEZ,0,0.859504
9952772_729_A2OZTBCBOCHF9E,0,0.830031
9952772_729_A3TKD7EJ6BM0M5,0,0.835731
9953236_117_A104V8NZIQFN2F,1,0.848263
9953236_117_A34QZDSTKZ3JO9,1,0.917946
9953236_359_A2JKETV64OU7DY,1,0.80115
9953248_133_A1I4CYG5YDFTYM,0,0.759187
9953448_82_A34QZDSTKZ3JO9,0,0.572057
9971187_252_A1J0GU26323WVA,1,0.727434
9974255_0_A2GHGJP29KRWOQ,0,0.937106
9974255_0_A3C9GGDXBZW62D,1,0.77851
9975147_345_A138BU1VWM2RKN,0,0.959973
9975147_345_A34QZDSTKZ3JO9,0,0.974287
9975147_345_AA7ASGQEOMKEZ,0,0.983124
